surah,ayah,arabic_text,translation,footnotes
58,1,قَدۡ سَمِعَ ٱللَّهُ قَوۡلَ ٱلَّتِي تُجَٰدِلُكَ فِي زَوۡجِهَا وَتَشۡتَكِيٓ إِلَى ٱللَّهِ وَٱللَّهُ يَسۡمَعُ تَحَاوُرَكُمَآۚ إِنَّ ٱللَّهَ سَمِيعُۢ بَصِيرٌ,"1. Nummah Yalli isi baqlih caagidil Koo giddiyta barráh maxcó yoobbeh, kaadu is tet yibbixe gibdaabinak Yallal weqsitta, Yalli sin nammayih xawáh gacam gacsiyya yaabbeh, diggah Yalli ummaan maxco yaabbi, ummaanim yabali kinni.",
58,2,ٱلَّذِينَ يُظَٰهِرُونَ مِنكُم مِّن نِّسَآئِهِم مَّا هُنَّ أُمَّهَٰتِهِمۡۖ إِنۡ أُمَّهَٰتُهُمۡ إِلَّا ٱلَّٰٓـِٔي وَلَدۡنَهُمۡۚ وَإِنَّهُمۡ لَيَقُولُونَ مُنكَرٗا مِّنَ ٱلۡقَوۡلِ وَزُورٗاۚ وَإِنَّ ٱللَّهَ لَعَفُوٌّ غَفُورٞ,"2. Siinik sinni agabu sinnil carammoysa mari usun (agabu kinnuk) niinaanih xiiron nel yakkoonay axcuk, ken agbi nummah ken inaani hinna, Ken inaani ken xalte inaanî kalah usun Ken inaani hinnon, Kaadu diggah usun (labha kinnuk) maxcók urna maxcóo kee diraabat yaaban, diggah Yalli kaal gaca marah qafu abe, dambi cabe kinni.",
58,3,وَٱلَّذِينَ يُظَٰهِرُونَ مِن نِّسَآئِهِمۡ ثُمَّ يَعُودُونَ لِمَا قَالُواْ فَتَحۡرِيرُ رَقَبَةٖ مِّن قَبۡلِ أَن يَتَمَآسَّاۚ ذَٰلِكُمۡ تُوعَظُونَ بِهِۦۚ وَٱللَّهُ بِمَا تَعۡمَلُونَ خَبِيرٞ,"3. Kaadu sinni agabu sinnil carammoysa mari ni inaanih xiiron nel yakkoonay axcuk, tohih lakal iyyeenimit gaceenik, naqasu currusaanam keenil tan (baqolti kinnuk) barráa kee baqala fidoh sittal orobtak naharal, toh Yallih meklay Yalli elle kas kassowtaanâ gideli siinil madqe. Kaadu Yalli, isin abba haytaanamak adda yaaxigi kinni.",
58,4,فَمَن لَّمۡ يَجِدۡ فَصِيَامُ شَهۡرَيۡنِ مُتَتَابِعَيۡنِ مِن قَبۡلِ أَن يَتَمَآسَّاۖ فَمَن لَّمۡ يَسۡتَطِعۡ فَإِطۡعَامُ سِتِّينَ مِسۡكِينٗاۚ ذَٰلِكَ لِتُؤۡمِنُواْ بِٱللَّهِ وَرَسُولِهِۦۚ وَتِلۡكَ حُدُودُ ٱللَّهِۗ وَلِلۡكَٰفِرِينَ عَذَابٌ أَلِيمٌ,"4. Tokkel Currusam gee wee num namma alsay sitta kataatah soom kaal yan, sitial orbaanak naharal fidoh, toh duude wee num toysa lactam tu dagoytih maskama kaal tan. Toh siinih kah baxxaqisnem, Yallaa kee kay farmoyta nummassaanaah Yallih madqal taamittaanâmkch iyyaanama, Kaadu toh Yallih caddoodaa kee kay amrittek edde matatrina, kaadu koros qansarissa digaalá le.",
58,5,إِنَّ ٱلَّذِينَ يُحَآدُّونَ ٱللَّهَ وَرَسُولَهُۥ كُبِتُواْ كَمَا كُبِتَ ٱلَّذِينَ مِن قَبۡلِهِمۡۚ وَقَدۡ أَنزَلۡنَآ ءَايَٰتِۭ بَيِّنَٰتٖۚ وَلِلۡكَٰفِرِينَ عَذَابٞ مُّهِينٞ,"5. Diggah Yallaa kee Kay farmoytih amri yakeelefeeh cina mari, bursumeenih keenik naharal suge mari kah bursume innah, kaadu nummah baxxaqqa Íe astootiy Yallih farmoytih numma tascassee oobisne, Kaadu koros ken tayqunxeeh xixxibissa digaalá le.",
58,6,يَوۡمَ يَبۡعَثُهُمُ ٱللَّهُ جَمِيعٗا فَيُنَبِّئُهُم بِمَا عَمِلُوٓاْۚ أَحۡصَىٰهُ ٱللَّهُ وَنَسُوهُۚ وَٱللَّهُ عَلَىٰ كُلِّ شَيۡءٖ شَهِيدٌ,"6. Nabiyow! keenih cus Yalli inkih ken ugusuwa ayróy (Qhiyaamah ayró kinnuk), usun taamoomik abba heenim keenih warsa, Yalli ken taamoomi loowol arac xagseh usun tet habbaaleenih anuk, Yalli usuk ummaanim yabali kinniih, kaak qellittam matan.",
58,7,أَلَمۡ تَرَ أَنَّ ٱللَّهَ يَعۡلَمُ مَا فِي ٱلسَّمَٰوَٰتِ وَمَا فِي ٱلۡأَرۡضِۖ مَا يَكُونُ مِن نَّجۡوَىٰ ثَلَٰثَةٍ إِلَّا هُوَ رَابِعُهُمۡ وَلَا خَمۡسَةٍ إِلَّا هُوَ سَادِسُهُمۡ وَلَآ أَدۡنَىٰ مِن ذَٰلِكَ وَلَآ أَكۡثَرَ إِلَّا هُوَ مَعَهُمۡ أَيۡنَ مَا كَانُواْۖ ثُمَّ يُنَبِّئُهُم بِمَا عَمِلُواْ يَوۡمَ ٱلۡقِيَٰمَةِۚ إِنَّ ٱللَّهَ بِكُلِّ شَيۡءٍ عَلِيمٌ,"7. Yalli qaranwal tanim kee baaxól tanim inkih yaaxigem Maaxaginnitoo? diggah sidiica numuy garayta matan yalli keenik ferey haytuh yani kaa akke waytek, kaadu koona numuy garayta matan usuk lecey haytuh keenik yani kaa akke waytek, kaadu tama loowok daguk hinnay wohuk manguk magaryan ,Yalli isi ixxigal keení luk yani kaa akke waytek, usun faxe ikkeliiy yanoonay.tohuk lakal usun umaanee kee maqaanek abba heenim Qhiyaamah ayró keenih warsele,diggah Yalli usuk ummaanim yaaxigi kinni.",
58,8,أَلَمۡ تَرَ إِلَى ٱلَّذِينَ نُهُواْ عَنِ ٱلنَّجۡوَىٰ ثُمَّ يَعُودُونَ لِمَا نُهُواْ عَنۡهُ وَيَتَنَٰجَوۡنَ بِٱلۡإِثۡمِ وَٱلۡعُدۡوَٰنِ وَمَعۡصِيَتِ ٱلرَّسُولِۖ وَإِذَا جَآءُوكَ حَيَّوۡكَ بِمَا لَمۡ يُحَيِّكَ بِهِ ٱللَّهُ وَيَقُولُونَ فِيٓ أَنفُسِهِمۡ لَوۡلَا يُعَذِّبُنَا ٱللَّهُ بِمَا نَقُولُۚ حَسۡبُهُمۡ جَهَنَّمُ يَصۡلَوۡنَهَاۖ فَبِئۡسَ ٱلۡمَصِيرُ,"8. Matablannaa Nabiyow! Yalli garayak waase mará (yahuud kinnuk) fanah tohih lakal как waasimeenimit yaduureeniih, dambiiy, caddok-tatur kec yallih farmoytih amrih cinai garayan, kaadu usun kol yamaaten waqdi Yalli koh abewe salaamaqle koh aban, kaadu sinni nafsih addal, nummah Mucammad Nabii akkinnay, nanu kaak innaamal Yalli nee digaalak manannaa iyyan? Jahannam dcqsitta girá culaanaah digaalah ken xiqtah, is manxu uma gacsimeynay fan как yaduureeni kinni.",
58,9,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓاْ إِذَا تَنَٰجَيۡتُمۡ فَلَا تَتَنَٰجَوۡاْ بِٱلۡإِثۡمِ وَٱلۡعُدۡوَٰنِ وَمَعۡصِيَتِ ٱلرَّسُولِ وَتَنَٰجَوۡاْ بِٱلۡبِرِّ وَٱلتَّقۡوَىٰۖ وَٱتَّقُواْ ٱللَّهَ ٱلَّذِيٓ إِلَيۡهِ تُحۡشَرُونَ,"9. Yallaa kee kay farmoytal yeemene maraw! Garay abtan waqdi dambiiy, caddok tatur kee Yallih farmoytih amrih cinai magarayinay, maqaanee kee Yallak meesil garaya, kaadu Yallak meesita, kaadu isin Yallay cisab kee galtoh fan kak gactoonu waytaanay garil как maagowtoonu waytaanak meesita.",
58,10,إِنَّمَا ٱلنَّجۡوَىٰ مِنَ ٱلشَّيۡطَٰنِ لِيَحۡزُنَ ٱلَّذِينَ ءَامَنُواْ وَلَيۡسَ بِضَآرِّهِمۡ شَيۡـًٔا إِلَّا بِإِذۡنِ ٱللَّهِۚ وَعَلَى ٱللَّهِ فَلۡيَتَوَكَّلِ ٱلۡمُؤۡمِنُونَ,"10.Cagalah umaane edde tan garay sheytan kabuk yan, Yallal yeemeneh yan mari rookitamkeh, tama garay tu keenik makala, Yallih idini akke waytek, kaadu moominiin dibuk Yallal kelitay.",
58,11,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓاْ إِذَا قِيلَ لَكُمۡ تَفَسَّحُواْ فِي ٱلۡمَجَٰلِسِ فَٱفۡسَحُواْ يَفۡسَحِ ٱللَّهُ لَكُمۡۖ وَإِذَا قِيلَ ٱنشُزُواْ فَٱنشُزُواْ يَرۡفَعِ ٱللَّهُ ٱلَّذِينَ ءَامَنُواْ مِنكُمۡ وَٱلَّذِينَ أُوتُواْ ٱلۡعِلۡمَ دَرَجَٰتٖۚ وَٱللَّهُ بِمَا تَعۡمَلُونَ خَبِيرٞ,"11. Yallaa kee kay farmoytal yeemene marawidaffeynaani farakka hayisa siinik iyyeenik, toysa daffeyna farakka hayisa, Yalli isi jannat farakka siinih heelek, kaadu uguta siinik iyyeenik uguta, Yalli siinik yeemeneh yan mara fayya haa, kaadu qilmi kah yontocowwime mara fayya Íe darajatittel fayya haa, Yalli isin abba haytaanamak adda yaaxigi, tu kaak maqellitta.",
58,12,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓاْ إِذَا نَٰجَيۡتُمُ ٱلرَّسُولَ فَقَدِّمُواْ بَيۡنَ يَدَيۡ نَجۡوَىٰكُمۡ صَدَقَةٗۚ ذَٰلِكَ خَيۡرٞ لَّكُمۡ وَأَطۡهَرُۚ فَإِن لَّمۡ تَجِدُواْ فَإِنَّ ٱللَّهَ غَفُورٞ رَّحِيمٌ,"12. Yallaa kee kay farmoytal yeemene maraw! Yallih farmoyta garassaanam faxxan waqdi, toysa sadaqhat uysukuma sin garayak naharat, woh abtaanam maqaaneh siinih tayseeh, sorkocobbaxi saytunaaneh siinih aysuk raqtak, tokkel taceenim gee wayteenik, toysa diggah Yalli dambi cabti li, xuwaw li kinni.",
58,13,ءَأَشۡفَقۡتُمۡ أَن تُقَدِّمُواْ بَيۡنَ يَدَيۡ نَجۡوَىٰكُمۡ صَدَقَٰتٖۚ فَإِذۡ لَمۡ تَفۡعَلُواْ وَتَابَ ٱللَّهُ عَلَيۡكُمۡ فَأَقِيمُواْ ٱلصَّلَوٰةَ وَءَاتُواْ ٱلزَّكَوٰةَ وَأَطِيعُواْ ٱللَّهَ وَرَسُولَهُۥۚ وَٱللَّهُ خَبِيرُۢ بِمَا تَعۡمَلُونَ,"13. Moominiiney isin tuddagnak meesitteenii! Yallih farmoyta garassaanak naharat Sadqhatitte taysukumeenimik? Toh abe wayteeniih siinil tigibdee tet tekkek Yalli dambi siinih cabchik, toysa salat soolisaay, zaka acuyaay, Yallaa kee kay farmoytih amri oggola, kaadu Yalli abba haytaanamak adda yaaxigi kinni.",
58,14,۞ أَلَمۡ تَرَ إِلَى ٱلَّذِينَ تَوَلَّوۡاْ قَوۡمًا غَضِبَ ٱللَّهُ عَلَيۡهِم مَّا هُم مِّنكُمۡ وَلَا مِنۡهُمۡ وَيَحۡلِفُونَ عَلَى ٱلۡكَذِبِ وَهُمۡ يَعۡلَمُونَ,"14. Matablannaa!Munaafiqhiinih yan maray Yalli yinqibe yahuud awlitte? Moominiiney usun siinik mayaniinaay, keenik (yahuud kinnuk) mayanin, kaadu Yallal diraabah xiibitan usun aaxaguk.",
58,15,أَعَدَّ ٱللَّهُ لَهُمۡ عَذَابٗا شَدِيدًاۖ إِنَّهُمۡ سَآءَ مَا كَانُواْ يَعۡمَلُونَ,"15. Yalli Qhiyaamah ayro gibdi digaala keenih massoyse, diggah usun abak sugeenim manxu Qaxumaa?",
58,16,ٱتَّخَذُوٓاْ أَيۡمَٰنَهُمۡ جُنَّةٗ فَصَدُّواْ عَن سَبِيلِ ٱللَّهِ فَلَهُمۡ عَذَابٞ مُّهِينٞ,"16. Usun sinni xiibaabi goobuh haysiteeniih, sinni nafsii kee sinam Yallih gitak waaseeniih, ken bursussaah tayqunxee digaalá lon akeeral.",
58,17,لَّن تُغۡنِيَ عَنۡهُمۡ أَمۡوَٰلُهُمۡ وَلَآ أَوۡلَٰدُهُم مِّنَ ٱللَّهِ شَيۡـًٔاۚ أُوْلَٰٓئِكَ أَصۡحَٰبُ ٱلنَّارِۖ هُمۡ فِيهَا خَٰلِدُونَ,"17. Ken maaluu kee ken xalay Yallih digaalak tu keenih maxiqta, woo mari usun girâ mara usun tet addal waaran.",
58,18,يَوۡمَ يَبۡعَثُهُمُ ٱللَّهُ جَمِيعٗا فَيَحۡلِفُونَ لَهُۥ كَمَا يَحۡلِفُونَ لَكُمۡ وَيَحۡسَبُونَ أَنَّهُمۡ عَلَىٰ شَيۡءٍۚ أَلَآ إِنَّهُمۡ هُمُ ٱلۡكَٰذِبُونَ,"18. Yalli inkih ken ugusu waa ayro (Qhiyaamah ayro kinnuk), Kaah xiibitaanah siinih kah xiibitan innah, diggah usun ken tanfiqeemik tû bagul yaniinim akkaluk, oobbiya! Diggah usun dirableela kinnoonum.",
58,19,ٱسۡتَحۡوَذَ عَلَيۡهِمُ ٱلشَّيۡطَٰنُ فَأَنسَىٰهُمۡ ذِكۡرَ ٱللَّهِۚ أُوْلَٰٓئِكَ حِزۡبُ ٱلشَّيۡطَٰنِۚ أَلَآ إِنَّ حِزۡبَ ٱلشَّيۡطَٰنِ هُمُ ٱلۡخَٰسِرُونَ,"19.Sheetan keenil reedeeh (ken koboreeh) Yallih cusiyya ken hawweeniseh, woo mari sheetan cizbi, oobbiya! Diggah, sheetan cizbi usun kasaarite mara.",
58,20,إِنَّ ٱلَّذِينَ يُحَآدُّونَ ٱللَّهَ وَرَسُولَهُۥٓ أُوْلَٰٓئِكَ فِي ٱلۡأَذَلِّينَ,"20.Diggah, Yallaa kee Yallih farmoytih amri yakeelefeeh cina mari, woo mari yuqunxuyeeh xixxibite marih loowot yanin.",
58,21,كَتَبَ ٱللَّهُ لَأَغۡلِبَنَّ أَنَا۠ وَرُسُلِيٓۚ إِنَّ ٱللَّهَ قَوِيٌّ عَزِيزٞ,"21.Yalli lawcal macfuuzul madqeeh mekleh, diggah Yoo kee Yi farmoytit aysenno iyyaanam, diggah Yalli Qande li, Mayso li.",
58,22,لَّا تَجِدُ قَوۡمٗا يُؤۡمِنُونَ بِٱللَّهِ وَٱلۡيَوۡمِ ٱلۡأٓخِرِ يُوَآدُّونَ مَنۡ حَآدَّ ٱللَّهَ وَرَسُولَهُۥ وَلَوۡ كَانُوٓاْ ءَابَآءَهُمۡ أَوۡ أَبۡنَآءَهُمۡ أَوۡ إِخۡوَٰنَهُمۡ أَوۡ عَشِيرَتَهُمۡۚ أُوْلَٰٓئِكَ كَتَبَ فِي قُلُوبِهِمُ ٱلۡإِيمَٰنَ وَأَيَّدَهُم بِرُوحٖ مِّنۡهُۖ وَيُدۡخِلُهُمۡ جَنَّٰتٖ تَجۡرِي مِن تَحۡتِهَا ٱلۡأَنۡهَٰرُ خَٰلِدِينَ فِيهَاۚ رَضِيَ ٱللَّهُ عَنۡهُمۡ وَرَضُواْ عَنۡهُۚ أُوْلَٰٓئِكَ حِزۡبُ ٱللَّهِۚ أَلَآ إِنَّ حِزۡبَ ٱللَّهِ هُمُ ٱلۡمُفۡلِحُونَ,"22. Nabiyow Yallaa kee ellecaboh ayró nummayse maray yallaa kee kay farmoyta cine mara yakcine magcyta, ken abbobti yakkcn way, hinnay ken xaylo yakken way, hinnay ken tooboko yakken way, hinnay ken kedó yakken way, Yalli woo marih sorkocobbaxittet iimaan arciseeh, isi xaquk isi catot ken maqarroyseh, kaadu jannootay guba weeqaytitte как gexxa ken çulsa usun teetil waarak, Yalli ken meqe taamoomi keenik raabiteeh, keenih abe mattaccoo kaak raabiteenih (jannatal), woo mari Yallih cizbi, oobbiya! Digga luk Yallih cizbi, usun yisillime mara.",
