surah,ayah,arabic_text,translation,footnotes
97,1,إِنَّآ أَنزَلۡنَٰهُ فِي لَيۡلَةِ ٱلۡقَدۡرِ,"1. Ciertamente, hicimos descender (el Corán) en la Noche del Honor (Lailatul Qadr)[1171].","[1171]  Se denomina “la Noche del Honor” o “la Noche Honorable” porque es una noche llena de bendiciones y del favor de Al-lah, aunque suele aparecer traducida como “la Noche del Decreto” (ver las notas de la aleya 3 de la sura 44 sobre el valor de dicha noche)."
97,2,وَمَآ أَدۡرَىٰكَ مَا لَيۡلَةُ ٱلۡقَدۡرِ,2. ¿Y sabes qué es realmente la Noche del Honor?,
97,3,لَيۡلَةُ ٱلۡقَدۡرِ خَيۡرٞ مِّنۡ أَلۡفِ شَهۡرٖ,3. Es una noche en la cual todas las (buenas) acciones que se realizan valen más que las que pueden efectuarse en mil meses.,
97,4,تَنَزَّلُ ٱلۡمَلَٰٓئِكَةُ وَٱلرُّوحُ فِيهَا بِإِذۡنِ رَبِّهِم مِّن كُلِّ أَمۡرٖ,"4. Durante esa noche descienden los ángeles junto con el ángel Gabriel, con el permiso de su Señor, con todos los asuntos (que Él ha decretado para ese año).  ",
97,5,سَلَٰمٌ هِيَ حَتَّىٰ مَطۡلَعِ ٱلۡفَجۡرِ,5. (Dicha noche está llena de) paz hasta la llegada del alba.,
