surah,ayah,arabic_text,translation,footnotes
36,1,يسٓ,യാസീന്‍.,
36,2,وَٱلۡقُرۡءَانِ ٱلۡحَكِيمِ,തത്വസമ്പൂര്‍ണമായ ഖുര്‍ആന്‍ തന്നെയാണ സത്യം;,
36,3,إِنَّكَ لَمِنَ ٱلۡمُرۡسَلِينَ,നീ (അല്ലാഹുവിന്റെ) ദൂതന്‍മാരില്‍ പെട്ടവന്‍ തന്നെയാകുന്നു.,
36,4,عَلَىٰ صِرَٰطٖ مُّسۡتَقِيمٖ,നേരായ പാതയിലാകുന്നു (നീ.),
36,5,تَنزِيلَ ٱلۡعَزِيزِ ٱلرَّحِيمِ,പ്രതാപിയും കരുണ ചൊരിയുന്നവനുമായിട്ടുള്ളവന്‍ അവതരിപ്പിച്ചതത്രെ ഇത്‌ (ഖുര്‍ആന്‍).,
36,6,لِتُنذِرَ قَوۡمٗا مَّآ أُنذِرَ ءَابَآؤُهُمۡ فَهُمۡ غَٰفِلُونَ,ഒരു ജനതയ്ക്ക് നീ താക്കീത് നല്‍കുവാന്‍ വേണ്ടി. അവരുടെ പിതാക്കന്‍മാര്‍ക്ക് താക്കീത് നല്‍കപ്പെട്ടിട്ടില്ല. അതിനാല്‍ അവര്‍ അശ്രദ്ധയില്‍ കഴിയുന്നവരാകുന്നു.(1),"1) ഈസാ നബി(عليه السلام)ക്കു ശേഷം നീണ്ടകാലത്തേക്ക് പ്രവാചകനിയോഗം ഉണ്ടായിട്ടില്ല. വിശുദ്ധഖുര്‍ആന്റെ പ്രഥമപ്രബോധിതരെ സംബന്ധിച്ചിടത്തോളം അവരുടെ തൊട്ടുമുമ്പുള്ള അനേകം തലമുറകള്‍ ഒരു പ്രവാചകന്റെ മുന്നറിയിപ്പ് കേട്ടിട്ടില്ലാത്തവരാണ്. അത് നിമിത്തം സത്യത്തെയും, സന്മാര്‍ഗത്തെയും പറ്റി അശ്രദ്ധയില്‍ കഴിയുന്നവരായിരുന്നു."
36,7,لَقَدۡ حَقَّ ٱلۡقَوۡلُ عَلَىٰٓ أَكۡثَرِهِمۡ فَهُمۡ لَا يُؤۡمِنُونَ,അവരില്‍ മിക്കവരുടെ കാര്യത്തിലും (ശിക്ഷയെ സംബന്ധിച്ച) വചനം സത്യമായി പുലര്‍ന്നിരിക്കുന്നു. അതിനാല്‍ അവര്‍ വിശ്വസിക്കുകയില്ല.,
36,8,إِنَّا جَعَلۡنَا فِيٓ أَعۡنَٰقِهِمۡ أَغۡلَٰلٗا فَهِيَ إِلَى ٱلۡأَذۡقَانِ فَهُم مُّقۡمَحُونَ,അവരുടെ കഴുത്തുകളില്‍ നാം ചങ്ങലകള്‍ വെച്ചിരിക്കുന്നു. അത് (അവരുടെ) താടിയെല്ലുകള്‍ വരെ എത്തുന്നു. തന്‍മൂലം അവര്‍ തലകുത്തനെ പിടിച്ചവരായിരിക്കും.(2),"2) സത്യം സ്വീകരിക്കുന്നതില്‍ നിന്ന് തടുത്തുനിര്‍ത്തുന്ന അനേകം ഘടകങ്ങള്‍ ചേര്‍ന്ന് അവരുടെ കഴുത്തില്‍ ഒരു കനത്ത വിലങ്ങ് സൃഷ്ടിച്ചിരിക്കുന്നു. തങ്ങള്‍ക്ക് ചുറ്റുമുള്ള ദൃഷ്ടാന്തങ്ങളിലേക്ക് തിരിഞ്ഞുനോക്കാനോ, തലതാഴ്ത്തി കണ്‍മുമ്പിലുള്ള യാഥാര്‍ഥ്യങ്ങള്‍പോലും നോക്കിക്കാണാനോ സാധിക്കാത്തവിധം അവര്‍ അവിശ്വാസത്തിന്റെയും അധര്‍മത്തിന്റെയും ബന്ധനത്തില്‍ പെട്ടിരിക്കുന്നു."
36,9,وَجَعَلۡنَا مِنۢ بَيۡنِ أَيۡدِيهِمۡ سَدّٗا وَمِنۡ خَلۡفِهِمۡ سَدّٗا فَأَغۡشَيۡنَٰهُمۡ فَهُمۡ لَا يُبۡصِرُونَ,അവരുടെ മുമ്പില്‍ ഒരു തടസ്സവും അവരുടെ പിന്നില്‍ ഒരു തടസ്സവും നാം വെച്ചിരിക്കുന്നു. അങ്ങനെ നാം അവരെ മൂടിക്കളഞ്ഞു; അതിനാല്‍ അവര്‍ക്ക് കാണാന്‍ കഴിയില്ല.,
36,10,وَسَوَآءٌ عَلَيۡهِمۡ ءَأَنذَرۡتَهُمۡ أَمۡ لَمۡ تُنذِرۡهُمۡ لَا يُؤۡمِنُونَ,നീ അവര്‍ക്ക് താക്കീത് നല്‍കിയോ അതല്ല താക്കീത് നല്‍കിയില്ലേ എന്നത് അവരെ സംബന്ധിച്ചിടത്തോളം സമമാകുന്നു. അവര്‍ വിശ്വസിക്കുകയില്ല.,
36,11,إِنَّمَا تُنذِرُ مَنِ ٱتَّبَعَ ٱلذِّكۡرَ وَخَشِيَ ٱلرَّحۡمَٰنَ بِٱلۡغَيۡبِۖ فَبَشِّرۡهُ بِمَغۡفِرَةٖ وَأَجۡرٖ كَرِيمٍ,"ബോധനം പിന്‍പറ്റുകയും, അദൃശ്യാവസ്ഥയില്‍ പരമകാരുണികനെ ഭയപ്പെടുകയും ചെയ്തവനു മാത്രമേ നിന്‍റെ താക്കീത് ഫലപ്പെടുകയുള്ളൂ. ആകയാല്‍ പാപമോചനത്തെയും ഉദാരമായ പ്രതിഫലത്തെയും പറ്റി അവനു നീ സന്തോഷവാര്‍ത്ത അറിയിക്കുക.",
36,12,إِنَّا نَحۡنُ نُحۡيِ ٱلۡمَوۡتَىٰ وَنَكۡتُبُ مَا قَدَّمُواْ وَءَاثَٰرَهُمۡۚ وَكُلَّ شَيۡءٍ أَحۡصَيۡنَٰهُ فِيٓ إِمَامٖ مُّبِينٖ,തീര്‍ച്ചയായും നാം തന്നെയാണ് മരിച്ചവരെ ജീവിപ്പിക്കുന്നത്‌. അവര്‍ ചെയ്തു വെച്ചതും അവരുടെ (പ്രവര്‍ത്തനങ്ങളുടെ) അനന്തരഫലങ്ങളും നാം എഴുതിവെക്കുകയും ചെയ്യുന്നു. എല്ലാകാര്യങ്ങളും വ്യക്തമായ ഒരു രേഖയില്‍ നാം നിജപ്പെടുത്തി വെച്ചിരിക്കുന്നു.,
36,13,وَٱضۡرِبۡ لَهُم مَّثَلًا أَصۡحَٰبَ ٱلۡقَرۡيَةِ إِذۡ جَآءَهَا ٱلۡمُرۡسَلُونَ,ആ രാജ്യക്കാരെ (3) ഒരു ഉദാഹരണമെന്ന നിലയ്ക്ക് നീ അവര്‍ക്ക് പറഞ്ഞുകൊടുക്കുക.(അല്ലാഹുവിന്റെ) ദൂതന്‍മാര്‍ അവിടെ ചെന്ന സന്ദര്‍ഭം.,"3) ഈ നാട് ഏതെന്നോ, അവിടേക്ക് നിയോഗിക്കപ്പെട്ട റസൂലുകൾ ആരെന്നോ വിശുദ്ധഖുര്‍ആനിൽ വന്നിട്ടില്ല. സ്ഥിരപ്പെട്ട ഹദീസുകളിലും ഈ കാര്യം വിശദീകരിക്കപ്പെട്ടിട്ടില്ല. അല്ലാഹുവിന്റെ റസൂലുകളുടെ കാര്യത്തില്‍ ആ നാട്ടുകാര്‍ സ്വീകരിച്ച നിലപാടും അതിന്റെ അനന്തരഫലവുമാണ് ഇവിടെ ഊന്നിപ്പറയുന്നത്."
36,14,إِذۡ أَرۡسَلۡنَآ إِلَيۡهِمُ ٱثۡنَيۡنِ فَكَذَّبُوهُمَا فَعَزَّزۡنَا بِثَالِثٖ فَقَالُوٓاْ إِنَّآ إِلَيۡكُم مُّرۡسَلُونَ,അവരിലേക്ക് രണ്ടുപേരെ നാം ദൂതന്‍മാരായി അയച്ചപ്പോള്‍ അവരെ അവര്‍ നിഷേധിച്ചുതള്ളി. അപ്പോള്‍ ഒരു മൂന്നാമനെക്കൊണ്ട് നാം അവര്‍ക്ക് പിന്‍ബലം നല്‍കി. എന്നിട്ടവര്‍ പറഞ്ഞു: തീര്‍ച്ചയായും ഞങ്ങള്‍ നിങ്ങളുടെ അടുത്തേക്ക് നിയോഗിക്കപ്പെട്ടവരാകുന്നു.,
36,15,قَالُواْ مَآ أَنتُمۡ إِلَّا بَشَرٞ مِّثۡلُنَا وَمَآ أَنزَلَ ٱلرَّحۡمَٰنُ مِن شَيۡءٍ إِنۡ أَنتُمۡ إِلَّا تَكۡذِبُونَ,അവര്‍ (ജനങ്ങള്‍) പറഞ്ഞു. നിങ്ങള്‍ ഞങ്ങളെ പോലെയുള്ള മനുഷ്യര്‍ മാത്രമാകുന്നു. പരമകാരുണികന്‍ യാതൊന്നും അവതരിപ്പിച്ചിട്ടില്ല. നിങ്ങള്‍ കളവ് പറയുക തന്നെയാണ്‌.,
36,16,قَالُواْ رَبُّنَا يَعۡلَمُ إِنَّآ إِلَيۡكُمۡ لَمُرۡسَلُونَ,അവര്‍ (ദൂതന്‍മാര്‍) പറഞ്ഞു: ഞങ്ങളുടെ രക്ഷിതാവിനറിയാം; തീര്‍ച്ചയായും ഞങ്ങള്‍ നിങ്ങളുടെ അടുക്കലേക്ക് നിയോഗിക്കപ്പെട്ടവര്‍ തന്നെയാണെന്ന്‌.,
36,17,وَمَا عَلَيۡنَآ إِلَّا ٱلۡبَلَٰغُ ٱلۡمُبِينُ,വ്യക്തമായ പ്രബോധനമല്ലാതെ ഞങ്ങള്‍ക്ക് യാതൊരു ബാധ്യതയുമില്ല.,
36,18,قَالُوٓاْ إِنَّا تَطَيَّرۡنَا بِكُمۡۖ لَئِن لَّمۡ تَنتَهُواْ لَنَرۡجُمَنَّكُمۡ وَلَيَمَسَّنَّكُم مِّنَّا عَذَابٌ أَلِيمٞ,അവര്‍ (ജനങ്ങള്‍) പറഞ്ഞു: തീര്‍ച്ചയായും ഞങ്ങള്‍ നിങ്ങളെ ഒരു ദുശ്ശകുനമായി കരുതുന്നു.(4) നിങ്ങള്‍ (ഇതില്‍ നിന്ന്‌) വിരമിക്കാത്ത പക്ഷം നിങ്ങളെ ഞങ്ങള്‍ എറിഞ്ഞോടിക്കുക തന്നെ ചെയ്യും. ഞങ്ങളില്‍ നിന്ന് വേദനിപ്പിക്കുന്ന ശിക്ഷ നിങ്ങളെ സ്പര്‍ശിക്കുക തന്നെ ചെയ്യും.,4) അന്ധവിശ്വാസികളുടെ സമൂഹങ്ങളിലേക്ക് സത്യത്തിന്റെ സന്ദേശവുമായി ചെല്ലുന്നവരെ 'കുരുത്തം കെട്ടവ'രായിട്ടാണ് ബഹുജനം എക്കാലത്തും ഗണിച്ചുപോന്നിട്ടുള്ളത്. ഈ 'കുരുത്തംകെട്ടവരെ' തങ്ങളുടെ നാട്ടില്‍ ജീവിക്കാനനുവദിച്ചാല്‍ ദൈവങ്ങളുടെ ശാപകോപങ്ങള്‍ക്ക് തങ്ങള്‍ വിധേയരാകുമെന്ന് അവര്‍ ഭയപ്പെടുന്നു.
36,19,قَالُواْ طَٰٓئِرُكُم مَّعَكُمۡ أَئِن ذُكِّرۡتُمۚ بَلۡ أَنتُمۡ قَوۡمٞ مُّسۡرِفُونَ,അവര്‍ (ദൂതന്‍മാര്‍) പറഞ്ഞു: നിങ്ങളുടെ ശകുനപ്പിഴ നിങ്ങളുടെ കൂടെയുള്ളത് തന്നെയാകുന്നു.(5) നിങ്ങള്‍ക്ക് ഉല്‍ബോധനം നല്‍കപ്പെട്ടാല്‍ (ഇതാണോ നിങ്ങളുടെ നിലപാട്‌?) എന്നാല്‍ നിങ്ങള്‍ ഒരു അതിരുകവിഞ്ഞ ജനത തന്നെയാകുന്നു.,"5) നിങ്ങളുടെ പിഴച്ച വിശ്വാസങ്ങളും, ദുഷ്‌കൃത്യങ്ങളും തന്നെയാണ് നിങ്ങള്‍ക്ക് ദുരന്തം വരുത്തിവെക്കുന്നതെന്ന് വിവക്ഷ."
36,20,وَجَآءَ مِنۡ أَقۡصَا ٱلۡمَدِينَةِ رَجُلٞ يَسۡعَىٰ قَالَ يَٰقَوۡمِ ٱتَّبِعُواْ ٱلۡمُرۡسَلِينَ,"പട്ടണത്തിന്‍റെ അങ്ങേ അറ്റത്ത് നിന്ന് ഒരാള്‍ ഓടിവന്നു പറഞ്ഞു: എന്‍റെ ജനങ്ങളേ, നിങ്ങള്‍ ദൂതന്‍മാരെ പിന്തുടരുവിന്‍.(6)",6) പട്ടണത്തിലെ പ്രമുഖന്മാരും ബഹുജനങ്ങളില്‍ ഭൂരിഭാഗവും ആ ദൂതന്മാരെ നിഷേധിച്ചുതള്ളിയെങ്കിലും ഒറ്റപ്പെട്ട ചില വ്യക്തികള്‍ അവരില്‍ വിശ്വാസമര്‍പ്പിച്ചു. അവരില്‍ ഒരാളാണ് ജനങ്ങളെ അഭിമുഖീകരിച്ചുകൊണ്ട് റസൂലുകളുടെ സന്ദേശത്തിന്റെ മൗലികതയെപ്പറ്റി സംസാരിച്ചത്.
36,21,ٱتَّبِعُواْ مَن لَّا يَسۡـَٔلُكُمۡ أَجۡرٗا وَهُم مُّهۡتَدُونَ,നിങ്ങളോട് യാതൊരു പ്രതിഫലവും ചോദിക്കാത്തവരും സന്‍മാര്‍ഗം പ്രാപിച്ചവരും ആയിട്ടുള്ളവരെ നിങ്ങള്‍ പിന്തുടരുക.,
36,22,وَمَالِيَ لَآ أَعۡبُدُ ٱلَّذِي فَطَرَنِي وَإِلَيۡهِ تُرۡجَعُونَ,"ഏതൊരുവന്‍ എന്നെ സൃഷ്ടിച്ചുവോ, ഏതൊരുവന്‍റെ അടുത്തേക്ക് നിങ്ങള്‍ മടക്കപ്പെടുന്നുവോ അവനെ ഞാന്‍ ആരാധിക്കാതിരിക്കാന്‍ എനിക്കെന്തുന്യായം?",
36,23,ءَأَتَّخِذُ مِن دُونِهِۦٓ ءَالِهَةً إِن يُرِدۡنِ ٱلرَّحۡمَٰنُ بِضُرّٖ لَّا تُغۡنِ عَنِّي شَفَٰعَتُهُمۡ شَيۡـٔٗا وَلَا يُنقِذُونِ,അവനു പുറമെ വല്ല ആരാധ്യരെയും ഞാന്‍ സ്വീകരിക്കുകയോ? പരമകാരുണികന്‍ എനിക്ക് വല്ല ദോഷവും വരുത്താന്‍ ഉദ്ദേശിക്കുന്ന പക്ഷം അവരുടെ ശുപാര്‍ശ എനിക്ക് യാതൊരു പ്രയോജനവും ചെയ്യുകയില്ല. അവര്‍ എന്നെ രക്ഷപ്പെടുത്തുകയുമില്ല.,
36,24,إِنِّيٓ إِذٗا لَّفِي ضَلَٰلٖ مُّبِينٍ,അങ്ങനെ ചെയ്യുന്ന പക്ഷം തീര്‍ച്ചയായും ഞാന്‍ വ്യക്തമായ ദുര്‍മാര്‍ഗത്തിലായിരിക്കും.,
36,25,إِنِّيٓ ءَامَنتُ بِرَبِّكُمۡ فَٱسۡمَعُونِ,തീര്‍ച്ചയായും ഞാന്‍ നിങ്ങളുടെ രക്ഷിതാവില്‍ വിശ്വസിച്ചിരിക്കുന്നു. അതു കൊണ്ട് നിങ്ങള്‍ എന്‍റെ വാക്ക് കേള്‍ക്കുക.,
36,26,قِيلَ ٱدۡخُلِ ٱلۡجَنَّةَۖ قَالَ يَٰلَيۡتَ قَوۡمِي يَعۡلَمُونَ,സ്വര്‍ഗത്തില്‍ പ്രവേശിച്ചുകൊള്ളുക. എന്ന് പറയപ്പെട്ടു.(7) അദ്ദേഹം പറഞ്ഞു: എന്‍റെ ജനത അറിഞ്ഞിരുന്നെങ്കില്‍ എത്ര നന്നായിരുന്നു!,7) ആ സത്യവിശ്വാസിയെ നാട്ടുകാര്‍ കൊല്ലുകയാണുണ്ടായത്. രക്തസാക്ഷിത്വത്തെത്തുടര്‍ന്ന് അദ്ദേഹത്തിന്റെ ആത്മാവ് സ്വർഗത്തിൽ പ്രവേശിച്ച കാര്യമാണ് ഇവിടെ പരാമര്‍ശിക്കുന്നത്. ആ സന്ദര്‍ഭത്തില്‍ പോലും അദ്ദേഹത്തിന്റെ മനസ്സില്‍ നിറഞ്ഞുനിൽക്കുന്നത് തന്റെ നാട്ടുകാര്‍ സത്യത്തെപ്പറ്റി ബോധവാന്മാരായിക്കാണാനുള്ള ആഗ്രഹമത്രെ.
36,27,بِمَا غَفَرَ لِي رَبِّي وَجَعَلَنِي مِنَ ٱلۡمُكۡرَمِينَ,എന്‍റെ രക്ഷിതാവ് എനിക്ക് പൊറുത്തുതരികയും ആദരിക്കപ്പെട്ടവരുടെ കൂട്ടത്തില്‍ എന്നെ ഉള്‍പെടുത്തുകയും ചെയ്തതിനെപ്പറ്റി.,
36,28,۞ وَمَآ أَنزَلۡنَا عَلَىٰ قَوۡمِهِۦ مِنۢ بَعۡدِهِۦ مِن جُندٖ مِّنَ ٱلسَّمَآءِ وَمَا كُنَّا مُنزِلِينَ,അദ്ദേഹത്തിനു ശേഷം അദ്ദേഹത്തിന്‍റെ ജനതയുടെ നേരെ ആകാശത്ത് നിന്ന് സൈനിക സംഘത്തെയൊന്നും നാം ഇറക്കിയിട്ടില്ല.(8) നാം അങ്ങനെ ഇറക്കാറുണ്ടായിരുന്നുമില്ല.,8) സത്യവിശ്വാസത്തിലേക്ക് ക്ഷണിച്ച ദൂതന്മാരോട് കടുത്ത എതിര്‍പ്പ് പ്രകടിപ്പിച്ച ആ ജനവിഭാഗം അല്ലാഹുവിന്റെ ശക്തിയുടെ മുമ്പില്‍ തികച്ചും നിസ്സാരരായിരുന്നു. അവരെ നേരിടാന്‍ അല്ലാഹുവിന് ഒരു സൈന്യത്തെ നിയോഗിക്കേണ്ട ആവശ്യമുണ്ടായില്ല. ഒരു ഘോരശബ്ദത്തോടെ അവരുടെ കഥ കഴിഞ്ഞു.
36,29,إِن كَانَتۡ إِلَّا صَيۡحَةٗ وَٰحِدَةٗ فَإِذَا هُمۡ خَٰمِدُونَ,അത് ഒരൊറ്റ ഘോരശബ്ദം മാത്രമായിരുന്നു. അപ്പോഴേക്കും അവരതാ കെട്ടടങ്ങിക്കഴിഞ്ഞു.,
36,30,يَٰحَسۡرَةً عَلَى ٱلۡعِبَادِۚ مَا يَأۡتِيهِم مِّن رَّسُولٍ إِلَّا كَانُواْ بِهِۦ يَسۡتَهۡزِءُونَ,ആ ദാസന്‍മാരുടെ കാര്യം എത്ര പരിതാപകരം! ഏതൊരു ദൂതന്‍ അവരുടെ അടുത്ത് ചെല്ലുമ്പോഴും അവര്‍ അദ്ദേഹത്തെ പരിഹാസിക്കാതിരുന്നിട്ടില്ല.,
36,31,أَلَمۡ يَرَوۡاْ كَمۡ أَهۡلَكۡنَا قَبۡلَهُم مِّنَ ٱلۡقُرُونِ أَنَّهُمۡ إِلَيۡهِمۡ لَا يَرۡجِعُونَ,അവര്‍ക്കു മുമ്പ് എത്രയെത്ര തലമുറകളെ നാം നശിപ്പിച്ചു! അവരാരും ഇവരുടെ അടുത്തേക്ക് തിരിച്ചുവരുന്നില്ല എന്ന് അവര്‍ കണ്ടില്ലേ?,
36,32,وَإِن كُلّٞ لَّمَّا جَمِيعٞ لَّدَيۡنَا مُحۡضَرُونَ,തീര്‍ച്ചയായും അവരെല്ലാവരും ഒന്നൊഴിയാതെ നമ്മുടെ മുമ്പില്‍ ഹാജരാക്കപ്പെടുന്നവരാകുന്നു.,
36,33,وَءَايَةٞ لَّهُمُ ٱلۡأَرۡضُ ٱلۡمَيۡتَةُ أَحۡيَيۡنَٰهَا وَأَخۡرَجۡنَا مِنۡهَا حَبّٗا فَمِنۡهُ يَأۡكُلُونَ,"അവര്‍ക്കൊരു ദൃഷ്ടാന്തമുണ്ട്‌; നിര്‍ജീവമായ ഭൂമി. അതിന് നാം ജീവന്‍ നല്‍കുകയും, അതില്‍ നിന്ന് നാം ധാന്യം ഉല്‍പാദിപ്പിക്കുകയും ചെയ്തു. എന്നിട്ട് അതില്‍ നിന്നാണ് അവര്‍ ഭക്ഷിക്കുന്നത്‌.",
36,34,وَجَعَلۡنَا فِيهَا جَنَّٰتٖ مِّن نَّخِيلٖ وَأَعۡنَٰبٖ وَفَجَّرۡنَا فِيهَا مِنَ ٱلۡعُيُونِ,"ഈന്തപ്പനയുടെയും മുന്തിരിയുടെയും തോട്ടങ്ങള്‍ അതില്‍ നാം ഉണ്ടാക്കുകയും, അതില്‍ നാം അരുവികൾ ഒഴുക്കുകയും ചെയ്തു.",
36,35,لِيَأۡكُلُواْ مِن ثَمَرِهِۦ وَمَا عَمِلَتۡهُ أَيۡدِيهِمۡۚ أَفَلَا يَشۡكُرُونَ,അതിന്‍റെ ഫലങ്ങളില്‍ നിന്നും അവര്‍ ഭക്ഷിക്കുവാന്‍ വേണ്ടി. അതൊന്നും അവരുടെ കൈകള്‍ നിർമിച്ചുണ്ടാക്കിയതല്ല എന്നിരിക്കെ അവര്‍ നന്ദികാണിക്കുന്നില്ലേ?,
36,36,سُبۡحَٰنَ ٱلَّذِي خَلَقَ ٱلۡأَزۡوَٰجَ كُلَّهَا مِمَّا تُنۢبِتُ ٱلۡأَرۡضُ وَمِنۡ أَنفُسِهِمۡ وَمِمَّا لَا يَعۡلَمُونَ,"ഭൂമി മുളപ്പിക്കുന്ന സസ്യങ്ങളിലും, അവരുടെ സ്വന്തം വര്‍ഗങ്ങളിലും, അവര്‍ക്കറിയാത്ത വസ്തുക്കളിലും പെട്ട എല്ലാ ഇണകളെയും സൃഷ്ടിച്ചവന്‍ എത്ര പരിശുദ്ധന്‍!(9)",9) പദാര്‍ത്ഥലോകത്തുണ്ടാകുന്ന എല്ലാ വികാസങ്ങളിലും ജോടികള്‍ അഥവാ ഇണകള്‍ വഹിക്കുന്ന പങ്ക് അതുല്യമത്രെ. ഇണകളിലൂടെയുള്ള വളര്‍ച്ച ജൈവസസ്യലോകങ്ങളില്‍ കൂടുതല്‍ പ്രകടമാണ്. സൂക്ഷ്മ വിശകലനത്തില്‍ പദാര്‍ത്ഥത്തിന്റെ പല സംരചനകളിലും ജോടികള്‍ക്കുള്ള നിയാമകസ്ഥാനം സ്പഷ്ടമായി കാണാം.
36,37,وَءَايَةٞ لَّهُمُ ٱلَّيۡلُ نَسۡلَخُ مِنۡهُ ٱلنَّهَارَ فَإِذَا هُم مُّظۡلِمُونَ,രാത്രിയും അവര്‍ക്കൊരു ദൃഷ്ടാന്തമത്രെ . അതില്‍ നിന്ന് പകലിനെ നാം ഊരിയെടുക്കുന്നു.(10) അപ്പോള്‍ അവരതാ ഇരുട്ടില്‍ അകപ്പെടുന്നു.,10) സൂര്യപ്രകാശത്തിന്റെ സാന്നിധ്യമാണല്ലോ സമയത്തിന്റെ ഒരു നിശ്ചിത മാത്രയെ പകലാക്കിത്തീര്‍ക്കുന്നത്. പകല്‍ അഥവാ അതിന്റെ പ്രതീകമായ സൂര്യപ്രകാശം നിഷ്‌കാസിതമാകുമ്പോഴാണല്ലോ രാത്രിയുണ്ടാകുന്നത്. രാത്രിയുടെ അഥവാ ഇരുട്ടിന്റെ ഋണാത്മകതയെ ഈ വചനം സൂചിപ്പിക്കുന്നു.
36,38,وَٱلشَّمۡسُ تَجۡرِي لِمُسۡتَقَرّٖ لَّهَاۚ ذَٰلِكَ تَقۡدِيرُ ٱلۡعَزِيزِ ٱلۡعَلِيمِ,സൂര്യന്‍ അതിന് സ്ഥിരമായുള്ള ഒരു സ്ഥാനത്തേക്ക് സഞ്ചരിക്കുന്നു. പ്രതാപിയും സര്‍വ്വജ്ഞനുമായ അല്ലാഹു കണക്കാക്കിയതാണത്‌.,
36,39,وَٱلۡقَمَرَ قَدَّرۡنَٰهُ مَنَازِلَ حَتَّىٰ عَادَ كَٱلۡعُرۡجُونِ ٱلۡقَدِيمِ,ചന്ദ്രന് നാം ചില ഘട്ടങ്ങള്‍ നിശ്ചയിച്ചിരിക്കുന്നു. അങ്ങനെ അത് പഴയ ഈന്തപ്പഴക്കുലയുടെ വളഞ്ഞ തണ്ടുപോലെ ആയിത്തീരുന്നു.,
36,40,لَا ٱلشَّمۡسُ يَنۢبَغِي لَهَآ أَن تُدۡرِكَ ٱلۡقَمَرَ وَلَا ٱلَّيۡلُ سَابِقُ ٱلنَّهَارِۚ وَكُلّٞ فِي فَلَكٖ يَسۡبَحُونَ,സൂര്യന് ചന്ദ്രനെ പ്രാപിക്കാനൊക്കുകയില്ല. രാവ് പകലിനെ മറികടക്കുന്നതുമല്ല. ഓരോന്നും ഓരോ (നിശ്ചിത) ഭ്രമണപഥത്തില്‍ നീന്തികൊണ്ടിരിക്കുന്നു.,
36,41,وَءَايَةٞ لَّهُمۡ أَنَّا حَمَلۡنَا ذُرِّيَّتَهُمۡ فِي ٱلۡفُلۡكِ ٱلۡمَشۡحُونِ,അവരുടെ സന്തതികളെ ഭാരം നിറച്ച കപ്പലില്‍ നാം കയറ്റിക്കൊണ്ടു പോയതും അവര്‍ക്കൊരു ദൃഷ്ടാന്തമാകുന്നു.(11),11) മനുഷ്യസന്തതികളെ സമുദ്രാന്തര ലക്ഷ്യങ്ങളിലെത്തിക്കാന്‍ കപ്പല്‍ യാത്രയ്ക്ക് അല്ലാഹു സൗകര്യം സൃഷ്ടിച്ചതിനെപ്പറ്റി പൊതുവായി പ്രതിപാദിക്കുന്നതാണ് ഈ വചനമെന്നാണ് ചില വ്യാഖ്യാതാക്കളുടെ അഭിപ്രായം. നൂഹ് നബി(عليه السلام)യുടെ കാലത്തുണ്ടായ പ്രളയത്തില്‍ മുങ്ങി നശിക്കാതെ സത്യവിശ്വാസികളെ (അവരിലൂടെ അവരുടെ സന്തതികളെയും) കപ്പലില്‍ കയറ്റി അല്ലാഹു രക്ഷിച്ചതിനെപ്പറ്റിയാണ് ഈ വചനത്തിലെ പരാര്‍ശമെന്ന് മറ്റു ചിലര്‍ അഭിപ്രായപ്പെട്ടിരിക്കുന്നു.
36,42,وَخَلَقۡنَا لَهُم مِّن مِّثۡلِهِۦ مَا يَرۡكَبُونَ,അതുപോലെ അവര്‍ക്ക് വാഹനമായി ഉപയോഗിക്കാവുന്ന മറ്റു വസ്തുക്കളും അവർക്കുവേണ്ടി നാം സൃഷ്ടിച്ചിട്ടുണ്ട്‌.,
