surah,ayah,arabic_text,translation,footnotes
36,43,وَإِن نَّشَأۡ نُغۡرِقۡهُمۡ فَلَا صَرِيخَ لَهُمۡ وَلَا هُمۡ يُنقَذُونَ,നാം ഉദ്ദേശിക്കുന്ന പക്ഷം നാം അവരെ മുക്കിക്കളയുന്നതാണ്‌. അപ്പോള്‍ അവര്‍ക്കൊരു സഹായിയും ഉണ്ടായിരിക്കുന്നതല്ല. അവര്‍ രക്ഷിക്കപ്പെടുന്നതുമല്ല.,
36,44,إِلَّا رَحۡمَةٗ مِّنَّا وَمَتَٰعًا إِلَىٰ حِينٖ,"നമ്മുടെ പക്കല്‍ നിന്നുള്ള കാരുണ്യവും, ഒരു നിശ്ചിത കാലം വരെയുള്ള സുഖാനുഭവവും ആയിക്കൊണ്ട് (നാം അവര്‍ക്ക് നല്‍കുന്നത്‌.) അല്ലാതെ.",
36,45,وَإِذَا قِيلَ لَهُمُ ٱتَّقُواْ مَا بَيۡنَ أَيۡدِيكُمۡ وَمَا خَلۡفَكُمۡ لَعَلَّكُمۡ تُرۡحَمُونَ,"നിങ്ങളുടെ മുമ്പില്‍ വരാനിരിക്കുന്നതും, നിങ്ങളുടെ പിന്നില്‍ കഴിഞ്ഞതുമായ ശിക്ഷയെ നിങ്ങള്‍ സൂക്ഷിക്കുക.(12) നിങ്ങള്‍ക്ക് കാരുണ്യം ലഭിച്ചേക്കാം എന്ന് അവരോട് പറയപ്പെട്ടാല്‍ (അവരത് അവഗണിക്കുന്നു.)","12) സത്യനിഷേധികളും ധിക്കാരികളുമായിരുന്ന പൂര്‍വികര്‍ക്ക് വന്നുഭവിച്ച ശിക്ഷയെപ്പറ്റിയും, മരണാനന്തരം വരാനിരിക്കുന്ന പരലോകശിക്ഷയെപ്പറ്റിയും ഓര്‍ത്ത് നിങ്ങള്‍ സൂക്ഷ്മത പാലിക്കുക - ഇതായിരുന്നു അവര്‍ അവഗണിച്ചു തള്ളിയ ഉദ്‌ബോധനം."
36,46,وَمَا تَأۡتِيهِم مِّنۡ ءَايَةٖ مِّنۡ ءَايَٰتِ رَبِّهِمۡ إِلَّا كَانُواْ عَنۡهَا مُعۡرِضِينَ,അവരുടെ രക്ഷിതാവിന്‍റെ ദൃഷ്ടാന്തങ്ങളില്‍പെട്ട ഏതൊരു ദൃഷ്ടാന്തം അവര്‍ക്ക് വന്നെത്തിയാലും അവര്‍ അതില്‍ നിന്ന് തിരിഞ്ഞുകളയാതിരിക്കുന്നില്ല.,
36,47,وَإِذَا قِيلَ لَهُمۡ أَنفِقُواْ مِمَّا رَزَقَكُمُ ٱللَّهُ قَالَ ٱلَّذِينَ كَفَرُواْ لِلَّذِينَ ءَامَنُوٓاْ أَنُطۡعِمُ مَن لَّوۡ يَشَآءُ ٱللَّهُ أَطۡعَمَهُۥٓ إِنۡ أَنتُمۡ إِلَّا فِي ضَلَٰلٖ مُّبِينٖ,നിങ്ങള്‍ക്ക് അല്ലാഹു നല്‍കിയതില്‍ നിന്ന് നിങ്ങള്‍ ചെലവഴിക്കൂ എന്ന് അവരോട് പറയപ്പെട്ടാല്‍ അവിശ്വാസികള്‍ വിശ്വാസികളോട് പറയും: അല്ലാഹു ഉദ്ദേശിച്ചിരുന്നുവെങ്കില്‍ അവന്‍ തന്നെ ഭക്ഷണം നല്‍കുമായിരുന്ന ആളുകള്‍ക്ക് ഞങ്ങള്‍ ഭക്ഷണം നല്‍കുകയോ?(13) നിങ്ങള്‍ വ്യക്തമായ വഴികേടില്‍ തന്നെയാകുന്നു.,13) അല്ലാഹുവിനെ നിഷേധിക്കുന്നവരായ ലുബ്ധന്മാര്‍ തങ്ങളുടെ മുഖം രക്ഷിക്കാന്‍ വേണ്ടി ഉന്നയിക്കുന്ന ഒരു ചോദ്യമാണിത്. ഒരാള്‍ പട്ടിണികിടക്കാനാണ് അല്ലാഹുവിന്റെ വിധിയെങ്കില്‍ ഞങ്ങള്‍ അയാളെ സഹായിക്കുന്നത് അല്ലാഹുവിന്റെ ഹിതത്തിന് എതിരാകില്ലേ? എന്നതാണ് അവരുടെ ന്യായവാദം. അല്ലാഹുവിന്റെ ഹിതം എന്തെന്ന് മനുഷ്യരല്ല തീരുമാനിക്കേണ്ടത്. പ്രവാചകന്മാര്‍ മുഖേന അല്ലാഹു നല്കിയ മാര്‍ഗനിര്‍ദേശങ്ങള്‍ പിന്തുടരുകയാണ് അവരുടെ ബാധ്യത.
36,48,وَيَقُولُونَ مَتَىٰ هَٰذَا ٱلۡوَعۡدُ إِن كُنتُمۡ صَٰدِقِينَ,അവര്‍ ചോദിക്കുന്നു. നിങ്ങള്‍ സത്യവാന്‍മാരാണെങ്കില്‍ ഈ വാഗ്ദത്തം എപ്പോഴാണ് പുലരുക?(14),14) അന്ത്യദിനത്തെപ്പറ്റിയും അല്ലാഹുവിന്റെ ശിക്ഷയെപ്പറ്റിയും അല്ലാഹു നല്കിയ താക്കീത് പുലര്‍ന്നുകാണാനാണ് അവര്‍ തിടുക്കം കൂട്ടുന്നത്.
36,49,مَا يَنظُرُونَ إِلَّا صَيۡحَةٗ وَٰحِدَةٗ تَأۡخُذُهُمۡ وَهُمۡ يَخِصِّمُونَ,ഒരൊറ്റ ഘോരശബ്ദം മാത്രമാണ് അവര്‍ കാത്തിരിക്കുന്നത്‌.(15) അവര്‍ അന്യോന്യം തര്‍ക്കിച്ചുകൊണ്ടിരിക്കെ അതവരെ പിടികൂടും.,15) ലോകാവസാനത്തിന്റെ വിളംബരമായിക്കൊണ്ടുള്ള ഭയങ്കരശബ്ദം അഥവാ ആദ്യത്തെ കാഹളധ്വനിയാണ് വിവക്ഷ.
36,50,فَلَا يَسۡتَطِيعُونَ تَوۡصِيَةٗ وَلَآ إِلَىٰٓ أَهۡلِهِمۡ يَرۡجِعُونَ,അപ്പോള്‍ യാതൊരു വസ്വിയ്യത്തും നല്‍കാന്‍ അവര്‍ക്ക് സാധിക്കുകയില്ല. അവര്‍ക്ക് അവരുടെ കുടുംബത്തിലേക്ക് മടങ്ങാനും ആകുകയില്ല.,
36,51,وَنُفِخَ فِي ٱلصُّورِ فَإِذَا هُم مِّنَ ٱلۡأَجۡدَاثِ إِلَىٰ رَبِّهِمۡ يَنسِلُونَ,കാഹളത്തില്‍ ഊതപ്പെടും.(16) അപ്പോള്‍ അവര്‍ ഖബ്‌റുകളില്‍ നിന്ന് അവരുടെ രക്ഷിതാവിങ്കലേക്ക് കുതിച്ച് ചെല്ലും,16) എല്ലാം നശിച്ചതിനുശേഷം ഉയിര്‍ത്തെഴുന്നേല്പിന്റെ വിളംബരമായിക്കൊണ്ടുളള കാഹളധ്വനിയാണ് ഉദ്ദേശ്യം. 53-ാം വചനത്തിലെ ഘോരശബ്ദം കൊണ്ടുള്ള വിവക്ഷയും ഇതുതന്നെ.
36,52,قَالُواْ يَٰوَيۡلَنَا مَنۢ بَعَثَنَا مِن مَّرۡقَدِنَاۜۗ هَٰذَا مَا وَعَدَ ٱلرَّحۡمَٰنُ وَصَدَقَ ٱلۡمُرۡسَلُونَ,അവര്‍ പറയും: നമ്മുടെ നാശമേ! നമ്മുടെ ഉറക്കത്തില്‍ നിന്ന് നമ്മെ എഴുന്നേല്‍പിച്ചതാരാണ്‌? ഇത് പരമകാരുണികന്‍ വാഗ്ദാനം ചെയ്തതാണല്ലോ. (അല്ലാഹുവിന്റെ) ദൂതന്‍മാര്‍ സത്യം തന്നെയാണ് പറഞ്ഞത്‌.,
36,53,إِن كَانَتۡ إِلَّا صَيۡحَةٗ وَٰحِدَةٗ فَإِذَا هُمۡ جَمِيعٞ لَّدَيۡنَا مُحۡضَرُونَ,അത് ഒരൊറ്റ ഘോരശബ്ദം മാത്രമായിരിക്കും. അപ്പോഴതാ അവര്‍ ഒന്നടങ്കം നമ്മുടെ അടുക്കല്‍ ഹാജരാക്കപ്പെടുന്നു.,
36,54,فَٱلۡيَوۡمَ لَا تُظۡلَمُ نَفۡسٞ شَيۡـٔٗا وَلَا تُجۡزَوۡنَ إِلَّا مَا كُنتُمۡ تَعۡمَلُونَ,അന്നേ ദിവസം യാതൊരാളോടും അനീതി ചെയ്യപ്പെടുകയില്ല. നിങ്ങള്‍ പ്രവര്‍ത്തിച്ചു കൊണ്ടിരുന്നതിനല്ലാതെ നിങ്ങള്‍ക്ക് പ്രതിഫലം നല്‍കപ്പെടുകയുമില്ല.,
36,55,إِنَّ أَصۡحَٰبَ ٱلۡجَنَّةِ ٱلۡيَوۡمَ فِي شُغُلٖ فَٰكِهُونَ,തീര്‍ച്ചയായും സ്വര്‍ഗവാസികള്‍ അന്ന് ഓരോ ജോലിയിലായിക്കൊണ്ട് സുഖമനുഭവിക്കുന്നവരായിരിക്കും.,
36,56,هُمۡ وَأَزۡوَٰجُهُمۡ فِي ظِلَٰلٍ عَلَى ٱلۡأَرَآئِكِ مُتَّكِـُٔونَ,അവരും അവരുടെ ഇണകളും തണലുകളില്‍ അലംകൃതമായ കട്ടിലുകളില്‍ ചാരിയിരിക്കുന്നവരായിരിക്കും.,
36,57,لَهُمۡ فِيهَا فَٰكِهَةٞ وَلَهُم مَّا يَدَّعُونَ,"അവര്‍ക്കവിടെ പഴവര്‍ഗങ്ങളുണ്ട്‌, അവര്‍ക്ക് തങ്ങള്‍ ആവശ്യപ്പെടുന്നതെല്ലാമുണ്ട്‌.",
36,58,سَلَٰمٞ قَوۡلٗا مِّن رَّبّٖ رَّحِيمٖ,സമാധാനം! അതായിരിക്കും കരുണ ചൊരിയുന്നവനായ രക്ഷിതാവിങ്കല്‍ നിന്ന് അവര്‍ക്കുള്ള അഭിവാദ്യം.,
36,59,وَٱمۡتَٰزُواْ ٱلۡيَوۡمَ أَيُّهَا ٱلۡمُجۡرِمُونَ,"കുറ്റവാളികളേ, ഇന്ന് നിങ്ങള്‍ വേറിട്ട് നില്‍ക്കുക (എന്ന് അവിടെ വെച്ച് പ്രഖ്യാപിക്കപ്പെടും.)",
36,60,۞ أَلَمۡ أَعۡهَدۡ إِلَيۡكُمۡ يَٰبَنِيٓ ءَادَمَ أَن لَّا تَعۡبُدُواْ ٱلشَّيۡطَٰنَۖ إِنَّهُۥ لَكُمۡ عَدُوّٞ مُّبِينٞ,"ആദം സന്തതികളേ, ഞാന്‍ നിങ്ങളോട് അനുശാസിച്ചിട്ടില്ലേ നിങ്ങള്‍ പിശാചിനെ ആരാധിക്കരുത്‌ എന്ന്?(17) തീര്‍ച്ചയായും അവന്‍ നിങ്ങള്‍ക്ക് പ്രത്യക്ഷശത്രുവാകുന്നു.",17) പ്രപഞ്ചനാഥനായ അല്ലാഹുവിനെ മാത്രം ആരാധിക്കുന്നതില്‍ നിന്ന് മനുഷ്യരെ വ്യതിചലിപ്പിക്കുന്നതിലാണ് പിശാച് ശ്രദ്ധ കേന്ദ്രീകരിച്ചിട്ടുള്ളത്. മനുഷ്യരില്‍ ചിലര്‍ പിശാചുക്കളെത്തന്നെ ആരാധിക്കുന്നു. പലരും പിശാച് നിര്‍ദേശിക്കുന്ന വ്യാജദൈവങ്ങളെ ആരാധിക്കുന്നു. പിശാചിനെ സംതൃപ്തനാക്കുന്നതും പിശാചിന്റെ ഉദ്ദേശ്യം സഫലമാക്കുന്നതുമായ എല്ലാ ആരാധനയും ഒരര്‍ത്ഥത്തില്‍ പിശാചിനുള്ള ആരാധന തന്നെ.
36,61,وَأَنِ ٱعۡبُدُونِيۚ هَٰذَا صِرَٰطٞ مُّسۡتَقِيمٞ,"നിങ്ങള്‍ എന്നെ ആരാധിക്കുവിന്‍, ഇതാണ് നേരായ മാര്‍ഗം എന്നും (ഞാന്‍ നിങ്ങളോട് അനുശാസിച്ചിട്ടില്ലേ?)",
36,62,وَلَقَدۡ أَضَلَّ مِنكُمۡ جِبِلّٗا كَثِيرًاۖ أَفَلَمۡ تَكُونُواْ تَعۡقِلُونَ,തീര്‍ച്ചയായും നിങ്ങളുടെ കൂട്ടത്തില്‍ നിന്ന് അനേകം സംഘങ്ങളെ അവന്‍ (പിശാച്‌) പിഴപ്പിച്ചിട്ടുണ്ട്‌. എന്നിട്ടും നിങ്ങള്‍ ചിന്തിച്ചു മനസ്സിലാക്കുന്നവരായില്ലേ?,
36,63,هَٰذِهِۦ جَهَنَّمُ ٱلَّتِي كُنتُمۡ تُوعَدُونَ,"ഇതാ, നിങ്ങള്‍ക്ക് മുന്നറിയിപ്പ് നല്‍കപ്പെട്ടിരുന്ന നരകം!",
36,64,ٱصۡلَوۡهَا ٱلۡيَوۡمَ بِمَا كُنتُمۡ تَكۡفُرُونَ,നിങ്ങള്‍ അവിശ്വസിച്ചിരുന്നതിന്‍റെ ഫലമായി ഇന്ന് അതില്‍ കടന്നു എരിഞ്ഞുകൊള്ളുക.,
36,65,ٱلۡيَوۡمَ نَخۡتِمُ عَلَىٰٓ أَفۡوَٰهِهِمۡ وَتُكَلِّمُنَآ أَيۡدِيهِمۡ وَتَشۡهَدُ أَرۡجُلُهُم بِمَا كَانُواْ يَكۡسِبُونَ,"അന്ന് നാം അവരുടെ വായകള്‍ക്കു മുദ്രവെക്കുന്നതും, അവരുടെ കൈകള്‍ നമ്മോട് സംസാരിക്കുന്നതും, അവരുടെ കാലുകള്‍ സാക്ഷ്യം വഹിക്കുന്നതുമാണ്. അവർ പ്രവര്‍ത്തിച്ചിരുന്നതിനെപ്പറ്റി.‌",
36,66,وَلَوۡ نَشَآءُ لَطَمَسۡنَا عَلَىٰٓ أَعۡيُنِهِمۡ فَٱسۡتَبَقُواْ ٱلصِّرَٰطَ فَأَنَّىٰ يُبۡصِرُونَ,നാം ഉദ്ദേശിച്ചിരുന്നെങ്കില്‍ അവരുടെ കണ്ണുകളെ നാം തുടച്ചുനീക്കുമായിരുന്നു.(18) എന്നിട്ടും പാതയിലൂടെ മുന്നോട്ട് നീങ്ങാന്‍ അവര്‍ ശ്രമിച്ചേനെ. എന്നാല്‍ അവര്‍ക്കെങ്ങനെ കാണാന്‍ കഴിയും?,18) തങ്ങള്‍ നിഷേധത്തിലേര്‍പ്പെട്ടിട്ടും റബ്ബ് എന്തുകൊണ്ട് ശിക്ഷിക്കുന്നില്ലെന്ന് പലരും ചോദിക്കാറുണ്ട്. മനുഷ്യനെ സ്തബ്ധനാക്കിക്കളയുന്ന ശിക്ഷകള്‍ ഇഹലോകത്തുവെച്ചു തന്നെ നല്കാന്‍ അല്ലാഹുവിന് കഴിയും. പക്ഷേ സജ്ജനങ്ങള്‍ക്കും ദുര്‍ജനങ്ങള്‍ക്കും ഒരുപോലെ ഇഹലോകത്ത് ഒരു പരിധിവരെ പ്രവര്‍ത്തനസ്വാതന്ത്ര്യം നല്കുക എന്ന നയമാണ് അല്ലാഹു സ്വീകരിച്ചിട്ടുള്ളത്.
36,67,وَلَوۡ نَشَآءُ لَمَسَخۡنَٰهُمۡ عَلَىٰ مَكَانَتِهِمۡ فَمَا ٱسۡتَطَٰعُواْ مُضِيّٗا وَلَا يَرۡجِعُونَ,നാം ഉദ്ദേശിച്ചിരുന്നെങ്കില്‍ അവര്‍ നില്‍ക്കുന്നേടത്ത് വെച്ചുതന്നെ അവര്‍ക്ക് നാം രൂപഭേദം വരുത്തുമായിരുന്നു. അപ്പോള്‍ അവര്‍ക്ക് മുന്നോട്ടു നീങ്ങാന്‍ സാധിക്കുകയില്ല. അവര്‍ക്ക് തിരിച്ചുപോകാനുമാവില്ല.,
36,68,وَمَن نُّعَمِّرۡهُ نُنَكِّسۡهُ فِي ٱلۡخَلۡقِۚ أَفَلَا يَعۡقِلُونَ,വല്ലവനും നാം ദീര്‍ഘായുസ്സ് നല്‍കുന്നുവെങ്കില്‍ അവന്‍റെ പ്രകൃതി നാം തലതിരിച്ചു കൊണ്ടുവരുന്നു. എന്നിരിക്കെ അവര്‍ ചിന്തിക്കുന്നില്ലേ?(19),19) അറിവുകളുടെയും കഴിവുകളുടെയും പാരമ്യത്തിലെത്തി നില്‍ക്കുന്ന മനുഷ്യന്‍ തന്റെ ഭൂതവും ഭാവിയും വിസ്മരിച്ച് ധിക്കാരിയായി ചമയുന്നു. ഒരറിവുമില്ലാത്ത അവസ്ഥയില്‍ നിന്നാണ് അവനെ വളര്‍ത്തിക്കൊണ്ടുവന്നത്. അറിവും വിവേകവും നഷ്ടപ്പെടുന്ന വാര്‍ധക്യത്തിലേക്ക് അല്ലാഹു അവനെ തിരിച്ചുകൊണ്ടുവരികയും ചെയ്യും. ഇതിനെപ്പറ്റി ചിന്തിക്കുന്ന മനുഷ്യന്‍ തന്റെ മേല്‍ അല്ലാഹുവിനുള്ള നിയന്ത്രണാധികാരത്തെപ്പറ്റി സദാ ബോധവാനായി കഴിയുകയാണ് വേണ്ടത്.
36,69,وَمَا عَلَّمۡنَٰهُ ٱلشِّعۡرَ وَمَا يَنۢبَغِي لَهُۥٓۚ إِنۡ هُوَ إِلَّا ذِكۡرٞ وَقُرۡءَانٞ مُّبِينٞ,അദ്ദേഹത്തിന് (നബിക്ക്‌) നാം കവിത പഠിപ്പിച്ചിട്ടില്ല. അത് അദ്ദേഹത്തിന് അനുയോജ്യമാകുകയുമില്ല. ഇത് ഒരു ഉല്‍ബോധനവും കാര്യങ്ങള്‍ സ്പഷ്ടമാക്കുന്ന ഖുര്‍ആനും(20) മാത്രമാകുന്നു.,20) ആസ്വാദകരില്‍ അനുഭൂതിയുണര്‍ത്താന്‍ വേണ്ടിയുള്ളതാണ് കവിത. വികാരപരതയാണ് അതിന്റെ ജീവന്‍. മുഹമ്മദ് നബി(ﷺ)യെ കവിയായും വിശുദ്ധഖുര്‍ആനെ ഒരു കാവ്യമായും കാണുന്ന വിമര്‍ശകര്‍ ഖുര്‍ആന്റെ സവിശേഷതകള്‍ ഗ്രഹിക്കാത്തവരാണ്. മനുഷ്യന്റെ വികാരങ്ങളെ ഉദ്ദീപിപ്പിക്കുകയല്ല അവനെ ബോധവത്കരിക്കുന്നതാണ് ഖുര്‍ആന്‍. വിചാരശീലരായ മനുഷ്യര്‍ക്ക് വായിച്ചു മനസ്സിലാക്കാനുള്ള ഗ്രന്ഥമാണിത്. ഖുര്‍ആന്‍ എന്ന പദത്തിന്റെ അര്‍ഥം തന്നെ പാരായണം അഥവാ പാരായണം ചെയ്യാനുള്ളത് എന്നത്രെ.
36,70,لِّيُنذِرَ مَن كَانَ حَيّٗا وَيَحِقَّ ٱلۡقَوۡلُ عَلَى ٱلۡكَٰفِرِينَ,ജീവനുള്ളവര്‍ക്ക് താക്കീത് നല്‍കുന്നതിന് വേണ്ടിയത്രെ ഇത്‌. സത്യനിഷേധികളുടെ കാര്യത്തില്‍ (ശിക്ഷയുടെ) വചനം സത്യമായിപുലരുവാന്‍ വേണ്ടിയും.(21),21) സുവ്യക്തമായ തെളിവു ലഭിച്ചുകഴിഞ്ഞാല്‍ പിന്നീട് സത്യനിഷേധികള്‍ക്ക് ഒഴികഴിവ് പറയാന്‍ ഒരു പഴുതുമുണ്ടാവില്ലല്ലോ.
36,71,أَوَلَمۡ يَرَوۡاْ أَنَّا خَلَقۡنَا لَهُم مِّمَّا عَمِلَتۡ أَيۡدِينَآ أَنۡعَٰمٗا فَهُمۡ لَهَا مَٰلِكُونَ,നമ്മുടെ കൈകള്‍ നിര്‍മിച്ചതില്‍പ്പെട്ട കാലികളെ അവര്‍ക്ക് വേണ്ടിയാണ് നാം സൃഷ്ടിച്ചിരിക്കുന്നത് എന്ന് അവര്‍ കണ്ടില്ലേ? അങ്ങനെ അവര്‍ അവയുടെ ഉടമസ്ഥരായിരിക്കുന്നു.,
36,72,وَذَلَّلۡنَٰهَا لَهُمۡ فَمِنۡهَا رَكُوبُهُمۡ وَمِنۡهَا يَأۡكُلُونَ,അവയെ അവര്‍ക്ക് വേണ്ടി നാം കീഴ്പെടുത്തികൊടുക്കുകയും ചെയ്തിരിക്കുന്നു. അങ്ങനെ അവയില്‍ നിന്നാകുന്നു അവര്‍ക്കുള്ള വാഹനം. അവയില്‍ നിന്ന് അവര്‍ (മാംസം) ഭക്ഷിക്കുകയും ചെയ്യുന്നു.,
36,73,وَلَهُمۡ فِيهَا مَنَٰفِعُ وَمَشَارِبُۚ أَفَلَا يَشۡكُرُونَ,അവര്‍ക്ക് അവയില്‍ പല പ്രയോജനങ്ങളുമുണ്ട്‌. (പുറമെ) പാനീയങ്ങളും.(22) എന്നിരിക്കെ അവര്‍ നന്ദികാണിക്കുന്നില്ലേ?,22) പാലും പാലില്‍ നിന്ന് ഉണ്ടാക്കുന്നതോ പാല്‍ ചേര്‍ത്തുണ്ടാക്കുന്നതോ ആയ പാനീയങ്ങളും.
36,74,وَٱتَّخَذُواْ مِن دُونِ ٱللَّهِ ءَالِهَةٗ لَّعَلَّهُمۡ يُنصَرُونَ,തങ്ങള്‍ക്ക് സഹായം ലഭിക്കുവാന്‍ വേണ്ടി അല്ലാഹുവിന് പുറമെ പല ആരാധ്യരെയും അവര്‍ സ്വീകരിച്ചിരിക്കുന്നു.,
36,75,لَا يَسۡتَطِيعُونَ نَصۡرَهُمۡ وَهُمۡ لَهُمۡ جُندٞ مُّحۡضَرُونَ,അവരെ സഹായിക്കാന്‍ അവര്‍ക്ക് (ആരാധ്യർക്ക്) സാധിക്കുകയില്ല. അവര്‍ അവര്‍ക്ക് (ആരാധ്യർക്ക്) വേണ്ടി സജ്ജീകരിക്കപ്പെട്ട പട്ടാളമാകുന്നു.,
36,76,فَلَا يَحۡزُنكَ قَوۡلُهُمۡۘ إِنَّا نَعۡلَمُ مَا يُسِرُّونَ وَمَا يُعۡلِنُونَ,അതിനാല്‍ അവരുടെ വാക്ക് നിന്നെ ദുഃഖിപ്പിക്കാതിരിക്കട്ടെ. തീര്‍ച്ചയായും അവര്‍ രഹസ്യമാക്കുന്നതും പരസ്യമാക്കുന്നതും നാം അറിയുന്നു.,
36,77,أَوَلَمۡ يَرَ ٱلۡإِنسَٰنُ أَنَّا خَلَقۡنَٰهُ مِن نُّطۡفَةٖ فَإِذَا هُوَ خَصِيمٞ مُّبِينٞ,മനുഷ്യന്‍ കണ്ടില്ലേ; അവനെ നാം ഒരു ബീജകണത്തില്‍ നിന്നാണ് സൃഷ്ടിച്ചിരിക്കുന്നതെന്ന്‌? എന്നിട്ട് അവനതാ ഒരു പ്രത്യക്ഷമായ എതിര്‍പ്പുകാരനായിരിക്കുന്നു.,
36,78,وَضَرَبَ لَنَا مَثَلٗا وَنَسِيَ خَلۡقَهُۥۖ قَالَ مَن يُحۡيِ ٱلۡعِظَٰمَ وَهِيَ رَمِيمٞ,അവന്‍ നമുക്ക് ഒരു ഉപമ എടുത്തുകാണിക്കുകയും ചെയ്തിരിക്കുന്നു.(23) തന്നെ സൃഷ്ടിച്ചത് അവന്‍ മറന്നുകളയുകയും ചെയ്തു. അവന്‍ പറഞ്ഞു: എല്ലുകള്‍ ദ്രവിച്ചുപോയിരിക്കെ ആരാണ് അവയ്ക്ക് ജീവന്‍ നല്‍കുന്നത്‌?,23) ദ്രവിച്ച അസ്ഥിശകലങ്ങള്‍ പുനഃസംഘടിപ്പിച്ച് ഒരു മനുഷ്യനെ പുനഃസൃഷ്ടിക്കാന്‍ ആര്‍ക്കുകഴിയുമെന്ന് ചോദിക്കുന്നവര്‍ സര്‍വശക്തനായ അല്ലാഹുവെ നിസ്സഹായരും ദുര്‍ബലരുമായ മനുഷ്യരോട് ഉപമിക്കുകയാണ് ചെയ്യുന്നത്. കഴിവുകെട്ട സൃഷ്ടികളെപ്പറ്റിയുള്ള അതേ വീക്ഷണമാണ് പ്രപഞ്ചനാഥനെപ്പറ്റിയും അവര്‍ക്കുള്ളത്.
36,79,قُلۡ يُحۡيِيهَا ٱلَّذِيٓ أَنشَأَهَآ أَوَّلَ مَرَّةٖۖ وَهُوَ بِكُلِّ خَلۡقٍ عَلِيمٌ,പറയുക: ആദ്യതവണ അവയെ ഉണ്ടാക്കിയവനാരോ അവന്‍ തന്നെ അവയ്ക്ക് ജീവന്‍ നല്‍കുന്നതാണ്‌. അവന്‍ എല്ലാതരം സൃഷ്ടിപ്പിനെപ്പറ്റിയും അറിവുള്ളവനത്രെ.,
36,80,ٱلَّذِي جَعَلَ لَكُم مِّنَ ٱلشَّجَرِ ٱلۡأَخۡضَرِ نَارٗا فَإِذَآ أَنتُم مِّنۡهُ تُوقِدُونَ,പച്ചമരത്തില്‍ നിന്ന് നിങ്ങള്‍ക്ക് തീ ഉണ്ടാക്കിത്തന്നവനത്രെ അവന്‍(24) അങ്ങനെ നിങ്ങളതാ അതില്‍ നിന്ന് കത്തിച്ചെടുക്കുന്നു.,"24) മരക്കഷ്ണങ്ങള്‍ തമ്മില്‍ ഉരസിയാണ് ആദിമനുഷ്യര്‍ തീ ഉണ്ടാക്കിയത്. മാത്രമല്ല, വെള്ളമിറ്റു വീഴുന്ന അത്രയും പച്ചയായ ചില മരങ്ങളുണ്ട്. എന്നാൽ അവ തമ്മിലുരച്ചാൽ തീ പാറും. അറബികൾക്ക് അത്തരം മരങ്ങൾ പരിചയമുണ്ടായിരുന്നു."
36,81,أَوَلَيۡسَ ٱلَّذِي خَلَقَ ٱلسَّمَٰوَٰتِ وَٱلۡأَرۡضَ بِقَٰدِرٍ عَلَىٰٓ أَن يَخۡلُقَ مِثۡلَهُمۚ بَلَىٰ وَهُوَ ٱلۡخَلَّٰقُ ٱلۡعَلِيمُ,"ആകാശങ്ങളും ഭൂമിയും സൃഷ്ടിച്ചവന്‍ അവരെപ്പോലുള്ളവരെ സൃഷ്ടിക്കാന്‍ കഴിവുള്ളവനല്ലേ? അതെ, അവനത്രെ സര്‍വ്വവും സൃഷ്ടിക്കുന്നവനും എല്ലാം അറിയുന്നവനും.",
36,82,إِنَّمَآ أَمۡرُهُۥٓ إِذَآ أَرَادَ شَيۡـًٔا أَن يَقُولَ لَهُۥ كُن فَيَكُونُ,താന്‍ ഒരു കാര്യം ഉദ്ദേശിച്ചാല്‍ അതിനോട് ഉണ്ടാകൂ എന്ന് പറയുക മാത്രമാകുന്നു അവന്‍റെ കാര്യം. അപ്പോഴതാ അതുണ്ടാകുന്നു.,
36,83,فَسُبۡحَٰنَ ٱلَّذِي بِيَدِهِۦ مَلَكُوتُ كُلِّ شَيۡءٖ وَإِلَيۡهِ تُرۡجَعُونَ,"അപ്പോൾ മുഴുവന്‍ കാര്യങ്ങളുടെയും ആധിപത്യം ആരുടെ കയ്യിലാണോ, നിങ്ങള്‍ മടക്കപ്പെടുന്നത് ആരുടെ അടുത്തേക്കാണോ അവന്‍ എത്ര പരിശുദ്ധന്‍!",
