surah,ayah,arabic_text,translation,footnotes
104,1,وَيۡلٞ لِّكُلِّ هُمَزَةٖ لُّمَزَةٍ,伤哉！每个诽谤者，诋毁者，,
104,2,ٱلَّذِي جَمَعَ مَالٗا وَعَدَّدَهُۥ,他聚积财产，并加以数之，,
104,3,يَحۡسَبُ أَنَّ مَالَهُۥٓ أَخۡلَدَهُۥ,他以为他的财产，能使他不灭。,
104,4,كَلَّاۖ لَيُنۢبَذَنَّ فِي ٱلۡحُطَمَةِ,绝不然，他必定要被投在毁灭坑中。,
104,5,وَمَآ أَدۡرَىٰكَ مَا ٱلۡحُطَمَةُ,你怎能知道毁灭坑是什么？,
104,6,نَارُ ٱللَّهِ ٱلۡمُوقَدَةُ,是安拉的燃着的烈火。,
104,7,ٱلَّتِي تَطَّلِعُ عَلَى ٱلۡأَفۡـِٔدَةِ,能升到人的心上。,
104,8,إِنَّهَا عَلَيۡهِم مُّؤۡصَدَةٞ,他们必定要被关在烈火中，,
104,9,فِي عَمَدٖ مُّمَدَّدَةِۭ,吊在许多很高的柱子上。,
